group_id,teacher_id
0832eb39-f709-48fc-a261-08a4f709421f,d69717ed-bbb5-45f9-bf31-0c32bc32609f
0832eb39-f709-48fc-a261-08a4f709421f,8b1dd875-027d-49a2-aa04-e00deda27ea8
0832eb39-f709-48fc-a261-08a4f709421f,f4f20ef3-1b54-4cec-8df4-bf6bf2502a3a
083563c7-25f5-4540-8806-5d65b170d543,113bae29-804d-45c0-9a07-ec786bfb95a7
083563c7-25f5-4540-8806-5d65b170d543,7ba59866-d11b-42f9-b89d-234533f975a3
083563c7-25f5-4540-8806-5d65b170d543,53b69ec7-6fae-492e-87e3-ea27fef74ed1
083563c7-25f5-4540-8806-5d65b170d543,3ae5b0d8-47df-43cd-958d-c2209fd56b23
083563c7-25f5-4540-8806-5d65b170d543,8101f53b-3183-4a15-bbb5-9a4c067ac113
083563c7-25f5-4540-8806-5d65b170d543,54868589-2280-451b-a332-c8d31c0c8854
083563c7-25f5-4540-8806-5d65b170d543,2e6e0ca7-a644-4366-8ac4-e59e4c1ed843
08a1878e-335c-4ff0-978f-fbe1ee62d7dc,7b7fea33-ae62-4bf4-93dd-ea36575394ef
08a1878e-335c-4ff0-978f-fbe1ee62d7dc,7e65bd66-2c5c-405d-808b-ac1b61e8ee2c
08a1878e-335c-4ff0-978f-fbe1ee62d7dc,23a39192-2dd6-4d04-aa2d-638de7de3bae
08a1878e-335c-4ff0-978f-fbe1ee62d7dc,73637138-4a9f-42e1-8cc1-5db6bb42dcfc
090923ba-764a-47fa-b8cd-33977e60cf4c,6f8264b3-472a-4e1a-b206-18f5b76fbc6a
090923ba-764a-47fa-b8cd-33977e60cf4c,9f1967f9-db47-4f7c-9e6d-037315467230
090923ba-764a-47fa-b8cd-33977e60cf4c,51dc978c-0729-4cc2-9a77-789c8df3dee8
090923ba-764a-47fa-b8cd-33977e60cf4c,8cd29209-db9d-446c-a971-68364ae52ded
090923ba-764a-47fa-b8cd-33977e60cf4c,3b30531c-1c4a-4865-90fa-0fbfe75e6b0c
090923ba-764a-47fa-b8cd-33977e60cf4c,f6ab6965-76c5-447b-b6a1-a8403608094d
090923ba-764a-47fa-b8cd-33977e60cf4c,7fcfc5f4-3995-4c1f-8593-6874ceb47a49
090923ba-764a-47fa-b8cd-33977e60cf4c,acd62503-255b-41ed-a22d-f1ddb57bc8f0
090923ba-764a-47fa-b8cd-33977e60cf4c,43e1b5ba-428f-43c5-81ae-00882ddbc06e
090923ba-764a-47fa-b8cd-33977e60cf4c,e6b88e32-0128-463a-ac41-72e135eea8ca
090923ba-764a-47fa-b8cd-33977e60cf4c,5cc3dc41-576a-4e19-8dfc-c4913f915703
090923ba-764a-47fa-b8cd-33977e60cf4c,86b35517-2f10-41df-925e-a0e580c9a081
090923ba-764a-47fa-b8cd-33977e60cf4c,0eb73b1e-b57d-4d24-814c-3226828b8224
090923ba-764a-47fa-b8cd-33977e60cf4c,cf8ae627-47e5-4240-a209-1fef2798b096
090923ba-764a-47fa-b8cd-33977e60cf4c,8fbef5c1-d373-4baf-bf07-e3f0241e8497
090923ba-764a-47fa-b8cd-33977e60cf4c,df470626-960d-4162-baa5-23a972878e14
0939d785-9285-4d24-8001-9087872d690d,9f1967f9-db47-4f7c-9e6d-037315467230
0939d785-9285-4d24-8001-9087872d690d,f90bfd91-ffa3-43b1-a75e-b3e242850c30
0939d785-9285-4d24-8001-9087872d690d,a5a745f5-da14-44e8-aac9-50ac79ec3977
0939d785-9285-4d24-8001-9087872d690d,aab94477-c641-4560-866a-ab49e0bac9a2
0939d785-9285-4d24-8001-9087872d690d,c18ddf7d-afa0-4aee-9de0-56398a2a581c
0939d785-9285-4d24-8001-9087872d690d,8cea65eb-c406-4251-83c9-6352ab1143a4
0939d785-9285-4d24-8001-9087872d690d,7a5683a8-d427-4599-9bd0-31d88aa1bc42
0939d785-9285-4d24-8001-9087872d690d,a9081214-1215-4a6f-b763-e7a7c6e13d55
0939d785-9285-4d24-8001-9087872d690d,ee5067f4-58d9-4634-87a4-689b6ad9fdfb
0939d785-9285-4d24-8001-9087872d690d,cb709c2d-0fc2-4044-9ac0-5c74a7a30431
0939d785-9285-4d24-8001-9087872d690d,abcbfb1f-5759-43ec-9fef-6af2ae5762fe
0939d785-9285-4d24-8001-9087872d690d,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
0939d785-9285-4d24-8001-9087872d690d,23a39192-2dd6-4d04-aa2d-638de7de3bae
0939d785-9285-4d24-8001-9087872d690d,fd8dbaf1-c289-48f0-a95b-f6199ef4dfef
0939d785-9285-4d24-8001-9087872d690d,4a72aaeb-81bb-4603-8083-0ebe739ff90f
0939d785-9285-4d24-8001-9087872d690d,d74532cc-7077-4648-b52e-fd0f76400d36
0939d785-9285-4d24-8001-9087872d690d,cd19080e-9c2e-46e8-88d8-90bc28e52cfd
0939d785-9285-4d24-8001-9087872d690d,f30736c8-d9a5-41fe-b1a3-7a34e36f1cc0
0939d785-9285-4d24-8001-9087872d690d,abc02e20-7a30-495e-8b16-e4c6f256f712
0939d785-9285-4d24-8001-9087872d690d,7af5f91a-4cc8-489e-b76d-3a5af71dd426
0939d785-9285-4d24-8001-9087872d690d,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,d09adf1a-e35e-4da1-976e-cb263b856748
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,77362364-c443-458f-af44-f88474ee99c3
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,0d85b7dc-76cd-4596-b499-191aeb526626
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,45fa81d8-30c3-4ae8-a275-0782fedfc645
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,ba356c41-88fa-4bcf-b4c5-b9ccdf24e197
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,2e5697f9-6cac-4848-ad4f-5d7a476c5148
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,608f1e11-e59d-451d-b42e-368e115914a6
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,e04bcb2a-524b-43f1-b761-b14098356604
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,8ce88f92-e36c-482e-8c5c-df049b9aa0f1
0950eba4-d62b-4ec8-8e33-adf9fe6f57fa,9673213f-76d5-4ca1-8bf8-c1cbf922436b
098158e2-05d9-4930-ab6e-197aeaf21882,a1182f7e-5337-4ad6-a7df-ff4423abf3df
098158e2-05d9-4930-ab6e-197aeaf21882,87cb3eed-9ada-467f-8e90-03e3c82a1f5c
098158e2-05d9-4930-ab6e-197aeaf21882,b63a51c2-6baf-4510-9ac2-6e432a267c5f
098158e2-05d9-4930-ab6e-197aeaf21882,9362844a-81e3-4d9f-b598-4e6d05719792
098158e2-05d9-4930-ab6e-197aeaf21882,5a07a0ec-df24-4c53-8f96-7354268b9f81
09bb7d79-1b75-4f04-817e-f2d656f86695,daf55e61-49b2-427e-92e7-e387d8b9995a
09bb7d79-1b75-4f04-817e-f2d656f86695,3d076fb5-1204-4dff-b0c3-8479e31a4263
09bb7d79-1b75-4f04-817e-f2d656f86695,4051674f-3ef9-446a-914f-d4b899b84617
09bb7d79-1b75-4f04-817e-f2d656f86695,78221052-807c-454f-96dd-c89c925016e5
09bb7d79-1b75-4f04-817e-f2d656f86695,f3a910ee-4aba-4072-8ebc-dfc7828ec6af
09bb7d79-1b75-4f04-817e-f2d656f86695,8f4e42e1-8265-4393-aa26-90a73d889531
09bb7d79-1b75-4f04-817e-f2d656f86695,1fa44b3a-068b-4011-9174-c4d8265b9eb4
09bb7d79-1b75-4f04-817e-f2d656f86695,5364df42-ccc8-49b2-ab79-f45071e00e47
09bb7d79-1b75-4f04-817e-f2d656f86695,ab7f32bf-d71d-480e-bef2-776d9fe56ce6
09bb7d79-1b75-4f04-817e-f2d656f86695,71951a57-ea1c-4f8c-91ef-372dabba3a77
09bb7d79-1b75-4f04-817e-f2d656f86695,5121774e-3a50-48ff-bb28-d0e8f995d769
09bb7d79-1b75-4f04-817e-f2d656f86695,268fe878-51ee-4d9a-ad05-086f96daf7cb
09bb7d79-1b75-4f04-817e-f2d656f86695,23a39192-2dd6-4d04-aa2d-638de7de3bae
09bb7d79-1b75-4f04-817e-f2d656f86695,03a1e2e6-2323-4a45-92b8-a7f630c3779e
09bb7d79-1b75-4f04-817e-f2d656f86695,7ce805c3-c7b4-4cc7-954e-1245a862edeb
09bb7d79-1b75-4f04-817e-f2d656f86695,00b4c6d3-39bf-4b6c-ac79-62c26bc9656d
09bb7d79-1b75-4f04-817e-f2d656f86695,56f1738f-0bda-4656-b035-b6cc949f9a0e
0a46b82f-751c-47b0-8081-751b98ad156e,73f52410-3df1-4ec3-905f-bf50aac4fe36
0a46b82f-751c-47b0-8081-751b98ad156e,591a030a-66f4-47ca-9b70-7035ce7628d5
0a46b82f-751c-47b0-8081-751b98ad156e,90943d6c-8389-4a7a-ba91-a31af6ebf43c
0a46b82f-751c-47b0-8081-751b98ad156e,f70cbffd-323f-4829-bf31-309fc09467c8
0a46b82f-751c-47b0-8081-751b98ad156e,b450da33-7e3c-49f4-b0be-5c27cb106e41
0a46b82f-751c-47b0-8081-751b98ad156e,c35d327a-a2c0-4906-9d68-7863e468724f
0a46b82f-751c-47b0-8081-751b98ad156e,aa22f40e-17a4-4eee-aafe-46bb598e6a84
0a46b82f-751c-47b0-8081-751b98ad156e,be0bf0e4-1ee3-463c-8a9d-cd3e785f80d5
0a46b82f-751c-47b0-8081-751b98ad156e,c0cc4738-683e-4973-b36a-4a8786fbab59
0a46b82f-751c-47b0-8081-751b98ad156e,74859090-cece-4397-ba79-2f8d45f4fb9c
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,36ed5d1c-a13c-4472-b1d1-7bc6c59fb110
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,490c7925-8876-4f1d-8644-3e8f4963d947
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,f33a74c1-f0bc-4c19-b845-5b6ba899c143
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,2799fd6c-bd12-4962-883c-475e1e79a017
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,4ab3978d-5670-472b-8857-976857d1d8ea
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,c583476a-2bf9-4ccf-8150-ba24ebf8992b
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,ae3a0e2b-baf7-4c81-b320-ab40b62fb50c
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,efee4469-68ff-4fc8-ac79-a11c26257b1d
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,6d77d62b-1d4c-4238-a388-8b102fc359df
0afcf3a3-c136-4e5d-a1c6-29de0325a43a,56662c70-7725-4e49-9d8f-0af4dabd9776
0b2fb0f4-a830-4a94-aceb-a41cb7537658,4d44b129-1e57-41bf-9b7f-04df2460a066
0b2fb0f4-a830-4a94-aceb-a41cb7537658,c7483018-fa16-4b28-b783-33dcbfddda8a
0b2fb0f4-a830-4a94-aceb-a41cb7537658,72f462e9-5283-4269-a509-13e812b891f9
0b2fb0f4-a830-4a94-aceb-a41cb7537658,2ead9079-d1ad-4027-a92a-05656f6033be
0b2fb0f4-a830-4a94-aceb-a41cb7537658,94d07f63-ba20-4835-b068-282ec3e5d337
0b2fb0f4-a830-4a94-aceb-a41cb7537658,6d898706-d6cf-4bd6-8b20-622b6bff5993
0b2fb0f4-a830-4a94-aceb-a41cb7537658,99ec88f9-3333-4380-8b31-205e757a4b5d
0b2fb0f4-a830-4a94-aceb-a41cb7537658,5fe3f987-a4bd-4761-9a6f-bd3d5e9290e9
0b2fb0f4-a830-4a94-aceb-a41cb7537658,dd7921a7-1080-48a3-b59f-620be19ffb66
0b2fb0f4-a830-4a94-aceb-a41cb7537658,cf4306bf-41d0-4590-acbd-91f04745ecd5
0b2fb0f4-a830-4a94-aceb-a41cb7537658,df67142a-817e-470f-a8c2-99ffa29e81b9
0b2fb0f4-a830-4a94-aceb-a41cb7537658,8336729c-565c-452e-ae4c-d4b5712b1430
0b2fb0f4-a830-4a94-aceb-a41cb7537658,ed14e023-7f40-4922-857d-eddd2c0e60fa
0c76ad43-39dc-4faf-a519-bb6718d629b0,37aac5a3-5323-4ccd-aa6a-8a3c729f2e4c
0c76ad43-39dc-4faf-a519-bb6718d629b0,3e25d95e-9340-47e9-82d0-48e63c859ceb
0c76ad43-39dc-4faf-a519-bb6718d629b0,651a996d-59c8-4db2-aa3f-7b8b0d35b6ce
0c76ad43-39dc-4faf-a519-bb6718d629b0,78746549-a4f9-4738-b615-2e128974d644
0c76ad43-39dc-4faf-a519-bb6718d629b0,5e5dd1d2-f427-4aaa-bbef-7e00668d003d
0c76ad43-39dc-4faf-a519-bb6718d629b0,d6a5563f-2e21-4350-85f9-9d5a68faaef0
0c76ad43-39dc-4faf-a519-bb6718d629b0,2344d0d5-96d5-46b2-bd7f-9e562151aa3f
0c76ad43-39dc-4faf-a519-bb6718d629b0,962f3e6f-d164-45a3-8ae0-505f2a1986b3
0c76ad43-39dc-4faf-a519-bb6718d629b0,b14d94cd-b878-4c5d-9cf1-921294a49a80
0c76ad43-39dc-4faf-a519-bb6718d629b0,8db5470b-8cc5-4a1a-af52-e764a4066338
0c76ad43-39dc-4faf-a519-bb6718d629b0,b528660d-880f-4823-a82c-8c43b912c373
0c76ad43-39dc-4faf-a519-bb6718d629b0,3496fe62-7cd1-4744-9ec6-1c4ec18df209
0ca884c6-1929-4beb-a07f-0efda3843866,1f2d5a52-bfab-445c-b157-6f3d558747dc
0ca884c6-1929-4beb-a07f-0efda3843866,0d85b7dc-76cd-4596-b499-191aeb526626
0ca884c6-1929-4beb-a07f-0efda3843866,de87616c-10cc-4f39-a286-1423588bdb07
0ca884c6-1929-4beb-a07f-0efda3843866,2005d5b1-983e-4cf9-aeb1-b3ffd1a9d7aa
0ca884c6-1929-4beb-a07f-0efda3843866,e21cc606-bed9-4679-a7f5-8a8d0fba288b
0ca884c6-1929-4beb-a07f-0efda3843866,a6fbfba1-f0e3-44e1-93a2-7a2d1b20f84c
0ca884c6-1929-4beb-a07f-0efda3843866,3f73840a-bef3-4363-80dc-b88096edbb66
0ca884c6-1929-4beb-a07f-0efda3843866,c2842a4a-5f56-4d38-b8a2-303c688856c1
0ca884c6-1929-4beb-a07f-0efda3843866,3c6a9101-6e08-4d90-81ae-874a7aaf270c
0ca884c6-1929-4beb-a07f-0efda3843866,981427d8-2ad5-4db2-a59e-1e6047b9c252
0ca884c6-1929-4beb-a07f-0efda3843866,1f650072-d73c-4b64-bfcb-6f450e07cf6d
0ca884c6-1929-4beb-a07f-0efda3843866,24b1243e-b6d9-4054-a611-f1ed43dd310f
0ca884c6-1929-4beb-a07f-0efda3843866,45fa81d8-30c3-4ae8-a275-0782fedfc645
0ca884c6-1929-4beb-a07f-0efda3843866,e28c3450-5859-4ebd-a64e-a58dfcb640c2
0cb4195f-8278-4440-9f8c-54d819f9a92f,320c7f6a-129f-408c-be3c-4fc490b6e035
0cb4195f-8278-4440-9f8c-54d819f9a92f,53c03ccf-2a65-44be-a2b5-6b57a1afc7d4
0cb4195f-8278-4440-9f8c-54d819f9a92f,1169432c-b122-454e-897b-e1ffc8daa1fa
0cb4195f-8278-4440-9f8c-54d819f9a92f,907a4f06-cdc6-4a74-9582-605679f7039d
0cb4195f-8278-4440-9f8c-54d819f9a92f,db2bc99c-44c3-4977-8dca-507a073c222a
0cb4195f-8278-4440-9f8c-54d819f9a92f,f3179107-c408-4b9e-8cf8-aa6a45082f5e
0cb4195f-8278-4440-9f8c-54d819f9a92f,8f9089fc-d620-4d70-81aa-fd3466bf9557
0cb4195f-8278-4440-9f8c-54d819f9a92f,b8bd746b-07ff-40bd-9a6c-bf2d58114310
0cb4195f-8278-4440-9f8c-54d819f9a92f,6b8f57eb-93ae-44f0-bf04-57e7ad45649b
0cb4195f-8278-4440-9f8c-54d819f9a92f,2057b9ec-6288-4e10-96f8-80f3bb745dc7
0cb4195f-8278-4440-9f8c-54d819f9a92f,f3258d5b-b173-470f-a9b7-b2bbbe520e92
0d24c3cd-d6fd-4fd8-9f08-e9983e9dc65b,553f7919-c569-414a-a12f-c6e1c52a2520
0d24c3cd-d6fd-4fd8-9f08-e9983e9dc65b,d74532cc-7077-4648-b52e-fd0f76400d36
0d24c3cd-d6fd-4fd8-9f08-e9983e9dc65b,c8577cfc-5587-426c-81f7-232024da155b
0d24c3cd-d6fd-4fd8-9f08-e9983e9dc65b,119f3cad-7d6e-430c-aeef-92351c0e1bd9
0d4c9d2c-cd7b-4935-961c-766d0346c20b,02f4684a-f8fc-46ac-bc9f-7481efd24b5b
0d4c9d2c-cd7b-4935-961c-766d0346c20b,5cc3dc41-576a-4e19-8dfc-c4913f915703
0d4c9d2c-cd7b-4935-961c-766d0346c20b,027d9124-37a2-4aed-9ace-3d0e8822f5e9
0d4c9d2c-cd7b-4935-961c-766d0346c20b,2cf102c5-54c3-4c46-b753-b215ff94a2fc
0d4c9d2c-cd7b-4935-961c-766d0346c20b,a3d521d2-bf4a-4a53-8410-04b8fe299552
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,5cc3dc41-576a-4e19-8dfc-c4913f915703
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,335491cc-83f7-4dcd-9874-d4698131cce5
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,77362364-c443-458f-af44-f88474ee99c3
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,3e25d95e-9340-47e9-82d0-48e63c859ceb
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,b25a9488-9815-407c-831c-46b5a2492287
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,90afca6b-8fc6-4797-a005-787f81940e94
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,c03c85ad-d394-48f0-ba7a-f01edb5b3f8b
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,ff14ca14-4d46-48ed-b9b0-a7de90dd7421
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,2380ffd0-8daa-43bc-9e42-d02b28574548
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,9a4e5e1d-07c5-454e-853e-1ce693bf5448
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,32d3562b-33ed-4fe9-a6d6-35f62e56e08a
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,7a6e1126-0243-474a-91cb-d240e135ce85
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,a309a56f-8768-45ee-a99b-c3e0d4a9ccd9
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,8d4f48eb-87af-4d03-a5a7-14f854cf0672
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,67d50f38-647c-4b73-8619-f13606c4fc8a
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,027d9124-37a2-4aed-9ace-3d0e8822f5e9
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,a23b4c5f-ab33-49c8-a152-7ff327c2fd2d
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,a3d521d2-bf4a-4a53-8410-04b8fe299552
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,aff84e31-07a2-494a-98ea-7ade36ad7be0
0da5d0a3-8ca5-4d55-810b-5f5d633dbf7f,82fb1a88-5766-4d53-b98d-f290c83e3dae
0df423fc-a2ac-4810-b155-5adbdcfab898,43e1b5ba-428f-43c5-81ae-00882ddbc06e
0df423fc-a2ac-4810-b155-5adbdcfab898,88cc5ab0-53e5-46e9-98e4-1901ed91c72c
0df423fc-a2ac-4810-b155-5adbdcfab898,efc3103a-c1fc-4ffc-8bfb-edcf88ce18c9
0df423fc-a2ac-4810-b155-5adbdcfab898,027d9124-37a2-4aed-9ace-3d0e8822f5e9
0df423fc-a2ac-4810-b155-5adbdcfab898,5fc505ac-60ab-4f5a-942c-f4a50f482db8
0df423fc-a2ac-4810-b155-5adbdcfab898,b20e664a-ce1d-4604-bee1-950bddc9bca4
0df423fc-a2ac-4810-b155-5adbdcfab898,75ea7ea4-6160-403e-ba4e-1362dba6b198
0df423fc-a2ac-4810-b155-5adbdcfab898,8798fbb4-3465-4146-b202-b1c698080e05
0df423fc-a2ac-4810-b155-5adbdcfab898,2f2a393a-de5a-4f99-a374-14d1d476ea4e
0df423fc-a2ac-4810-b155-5adbdcfab898,cc384c10-68dc-427c-a8f5-b2ae1c0e68e1
0df423fc-a2ac-4810-b155-5adbdcfab898,4cb93e58-bacf-4e33-a39e-b0dcb8e82b72
0df423fc-a2ac-4810-b155-5adbdcfab898,2b1ae8a3-350e-4bd9-a0a1-9c609437553a
0df423fc-a2ac-4810-b155-5adbdcfab898,f182c09d-5e3c-47ad-a659-69e048c3bd5a
0df423fc-a2ac-4810-b155-5adbdcfab898,82ba30ac-1d23-4a68-9d10-448e1375d1c3
0df423fc-a2ac-4810-b155-5adbdcfab898,97235db9-6a70-49da-bc86-f0d52c940b50
0df423fc-a2ac-4810-b155-5adbdcfab898,0dc03a6c-6eba-453c-b159-0e664c233173
0df423fc-a2ac-4810-b155-5adbdcfab898,7f7e9626-00f8-47c2-83be-d2c9bf0776ce
0df423fc-a2ac-4810-b155-5adbdcfab898,86b35517-2f10-41df-925e-a0e580c9a081
0df423fc-a2ac-4810-b155-5adbdcfab898,a3d521d2-bf4a-4a53-8410-04b8fe299552
0df423fc-a2ac-4810-b155-5adbdcfab898,e7500730-9e1a-45b9-9006-2e8312c3bb3d
0e630658-68fe-406d-b9d6-d2feb81a759f,2b1ae8a3-350e-4bd9-a0a1-9c609437553a
0e630658-68fe-406d-b9d6-d2feb81a759f,9eaffd05-4512-467f-98c5-712cd2a9cbf8
0e630658-68fe-406d-b9d6-d2feb81a759f,6567449a-601c-4840-933f-ca484c886322
0e630658-68fe-406d-b9d6-d2feb81a759f,9c5de088-4987-4110-b85e-6c20c6451c47
0e630658-68fe-406d-b9d6-d2feb81a759f,e7500730-9e1a-45b9-9006-2e8312c3bb3d
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,53b69ec7-6fae-492e-87e3-ea27fef74ed1
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,f1d8cb63-c1b4-409e-988c-3d028373f4fa
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,7a5683a8-d427-4599-9bd0-31d88aa1bc42
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,26171808-a629-4e31-8f8b-2f769890c248
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,4718e41b-f954-43ac-b9b2-ff5f035ea7b7
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,4d303429-0fd2-4008-baf2-5473ff593ae9
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,2e5c4650-ad5b-4f32-9528-4b5553b9a275
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,2005d5b1-983e-4cf9-aeb1-b3ffd1a9d7aa
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,e21cc606-bed9-4679-a7f5-8a8d0fba288b
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,a6fbfba1-f0e3-44e1-93a2-7a2d1b20f84c
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,771b257b-1e67-49e0-95b4-6cd5db6a8d59
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,e2d3484d-0cdf-4359-8e07-94742cc6fefe
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,44881ee5-7e7d-4498-97b2-b1e6dc82f03f
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,bd7f30ad-336f-4924-ad27-f63e6f4f71a4
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,de87616c-10cc-4f39-a286-1423588bdb07
0e789873-41e6-40ae-b75f-7bd7fa4c4fec,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
0f1e7fe3-874f-4eed-8a70-a8e1071de797,9deb12fa-6252-4266-a0ee-8a626ad196de
0f1e7fe3-874f-4eed-8a70-a8e1071de797,e28aa121-cf0a-42a6-942e-1f0a610d0ccb
0f1e7fe3-874f-4eed-8a70-a8e1071de797,f602b48a-d006-4953-8a30-124420d9ba46
0f1e7fe3-874f-4eed-8a70-a8e1071de797,bcc49b63-869f-48f9-bfdc-c4e7508a10f6
0f1e7fe3-874f-4eed-8a70-a8e1071de797,e56843d8-2341-494b-9649-eff136bca43c
0f1e7fe3-874f-4eed-8a70-a8e1071de797,c2842a4a-5f56-4d38-b8a2-303c688856c1
0f1e7fe3-874f-4eed-8a70-a8e1071de797,d0446f8a-9110-4034-8e14-af50b7b51c3e
0f1e7fe3-874f-4eed-8a70-a8e1071de797,899ac354-c440-41d1-9e70-9d90d4df461d
0f1e7fe3-874f-4eed-8a70-a8e1071de797,e906e805-873e-40b0-8a55-22ee7e1292f2
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,de87616c-10cc-4f39-a286-1423588bdb07
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,2e5c4650-ad5b-4f32-9528-4b5553b9a275
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,93df9e94-cd10-4af9-9123-0a8a34594684
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,2005d5b1-983e-4cf9-aeb1-b3ffd1a9d7aa
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,63180cd9-39cf-450a-a0a4-942dad857af0
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,cc4fb47b-3268-4cd1-8f88-ef5bee719d9d
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,1082bd10-4590-44cd-adeb-d372aac6a36c
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,afc05ab1-07e9-41cc-b773-cc22567cd89c
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,d1bfd5d9-efde-40af-992e-7f8e798a5f69
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,fb1e3ae8-4a67-4a5b-92f3-e1584a6700af
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,8de669d1-4d84-4f89-b9eb-9b9c517b85ae
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,83360617-b1f0-4b54-a784-8a87a40281a0
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,22a387d5-2abc-48df-9e54-c9f8d675962d
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,5872221f-0c70-4550-a47c-71e034582c0e
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,c7a3ebad-e376-4b96-8efa-3899b6defaf8
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,e7500730-9e1a-45b9-9006-2e8312c3bb3d
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,05d730a0-ee34-4c53-a239-7226f96edf21
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,d9aba0f1-0b29-4762-80b8-f5351e6f542c
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,df3786c3-79ec-46f1-8370-a67ec426aebc
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,e21cc606-bed9-4679-a7f5-8a8d0fba288b
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,e3c2f94e-5e34-4a06-aa98-a825aa101bfd
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,cc6cb82e-750a-4ea6-80c0-dfda4e854ed4
0f46c80e-d38b-40aa-b27d-ec017ecfb8be,f796462f-10ad-4193-82e2-1dac503dc465
0fbe0b26-dae9-4e12-8221-26b154112616,c06eaa0c-ca82-4a22-9ddc-9706f6544dab
0fbe0b26-dae9-4e12-8221-26b154112616,f56b0402-8975-4921-a323-f2997e507ceb
